,Statement Coverage,Branch Coverage,Mutation score,Software Defect Density
Jfreechart,0.722218821,0.466913665,0.33,0.2280776
Apache Commons Collections,0.895030413,0.788698853,0.42,0.387976
Apache Commons Configurations,0.934746126,0.840106952,0.8,0.0095601
Apache Commons Lang,0.940662531,0.856499304,0.86,0.1346
Apache Commons Math,0.929849654,0.834371153,0.79,0.2933922
