Version,Average Class Change Proneness(Metric 5),Lines of Code,Bugs,Software Defect Density(Metric 6)
3.6.1,0.920450921,218138,64,0.2933
3.5,0.919085241,208038,58,0.2787
3.3,0.918083425,198591,59,0.297
3.2,0.916145607,172743,56,0.3241
3,0.915708901,129330,65,0.5025
